Date,Symbol,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
18-08-2020,GAIL,97.65,97.9,98,96.7,97.1,96.95,97.21,11921864,1.15897E+14,48693,4840758,0.406
19-08-2020,GAIL,96.95,97.3,101.9,97.1,101.8,101.45,100.38,36880960,3.702E+14,120880,9600595,0.2603
20-08-2020,GAIL,101.45,101,103.15,100.3,101.5,101.5,101.71,18502004,1.88189E+14,72420,3229911,0.1746
21-08-2020,GAIL,101.5,102,103.15,101.05,101.55,101.75,102.06,12364688,1.262E+14,51591,3361994,0.2719
24-08-2020,GAIL,101.75,102,103.2,101.15,101.8,101.6,102.27,8860183,9.06163E+13,41003,2882746,0.3254
25-08-2020,GAIL,101.6,102.6,103.15,99.3,99.85,99.7,100.55,15048067,1.51312E+14,58698,4553744,0.3026
26-08-2020,GAIL,99.7,100.15,100.85,99.25,99.95,99.85,100.01,7300230,7.30107E+13,29693,1735716,0.2378
27-08-2020,GAIL,99.85,100.6,100.6,99,99.4,99.2,99.61,6719780,6.69327E+13,33940,1759614,0.2619
28-08-2020,GAIL,99.2,99.4,100.5,98.8,99.15,99.1,99.49,8717459,8.67319E+13,38535,2514548,0.2884
31-08-2020,GAIL,99.1,99.9,101.5,95.1,95.4,95.65,98.23,22003034,2.16126E+14,84490,5932944,0.2696
01-09-2020,GAIL,95.65,96.7,97.2,94,96.85,96.4,95.8,19814943,1.89823E+14,79518,6370763,0.3215
02-09-2020,GAIL,96.4,96.35,97.8,95.45,97.75,97.3,97,9290853,9.01175E+13,30758,2501937,0.2693
03-09-2020,GAIL,97.3,96.6,98.45,96.55,98.05,98.1,97.74,9104977,8.89925E+13,27411,2696013,0.2961
04-09-2020,GAIL,98.1,96.95,99.1,96.15,98,98.05,97.84,13774665,1.34767E+14,42104,5280924,0.3834
07-09-2020,GAIL,98.05,98,98.85,94.85,95.85,95.75,96.17,11148827,1.07219E+14,58736,2810616,0.2521
08-09-2020,GAIL,95.75,96.5,96.5,94,94.3,94.55,95.33,10400606,9.91539E+13,40739,3631544,0.3492
09-09-2020,GAIL,94.55,94.6,94.8,90.05,91.35,91.05,91.44,18553894,1.69655E+14,81162,6446216,0.3474
10-09-2020,GAIL,91.05,91.85,92.4,89.8,90.8,90.8,90.83,17660495,1.60407E+14,95484,6092972,0.345
11-09-2020,GAIL,90.8,90.8,91.65,90.1,90.75,90.75,90.69,11883991,1.07781E+14,51818,4372279,0.3679
14-09-2020,GAIL,90.75,91.9,93.65,90.8,91.8,91.95,92.25,16300720,1.50368E+14,54153,5118541,0.314
15-09-2020,GAIL,91.95,92,92.75,91.1,92.15,92.1,91.87,8425847,7.74068E+13,29155,2669300,0.3168
16-09-2020,GAIL,92.1,92.75,92.75,91.35,91.6,91.85,91.95,8864233,8.15023E+13,28052,3021074,0.3408
17-09-2020,GAIL,91.85,91.85,91.85,90.5,90.8,90.75,90.96,7992105,7.26953E+13,30228,2840063,0.3554
18-09-2020,GAIL,90.75,91,93.45,90.8,91.9,92.1,92.28,21897338,2.02075E+14,65951,10853531,0.4957
21-09-2020,GAIL,92.1,92.2,92.2,87.4,87.95,88.2,89.64,15184392,1.36115E+14,85560,4882071,0.3215
22-09-2020,GAIL,88.2,88.1,88.5,82.85,84.2,84.15,84.74,23856234,2.02154E+14,81949,7514856,0.315
23-09-2020,GAIL,84.15,85.2,86.35,82.75,85.6,85.7,84.38,17243308,1.45492E+14,69888,4292165,0.2489
24-09-2020,GAIL,85.7,84.25,85.45,81.95,82.75,83,83.71,14463264,1.21076E+14,50007,5033966,0.3481
25-09-2020,GAIL,83,83.7,85.6,83.1,85.4,85.2,84.5,13060455,1.10358E+14,42057,2590984,0.1984
28-09-2020,GAIL,85.2,86.55,89.1,85.55,88.15,88.2,88.05,12546093,1.10472E+14,39025,3621129,0.2886
29-09-2020,GAIL,88.2,88.8,88.8,87,87.5,87.5,87.78,9090590,7.97963E+13,26603,2187146,0.2406
30-09-2020,GAIL,87.5,87.5,88.15,85.5,86.25,86.8,86.75,9923665,8.60874E+13,28003,2696879,0.2718
01-10-2020,GAIL,86.8,86.8,88.75,86.45,88.55,88.4,87.9,7687677,6.75729E+13,23052,2011564,0.2617
05-10-2020,GAIL,88.4,88.5,89.8,86.35,86.85,87,87.19,13796331,1.20295E+14,37383,4563237,0.3308
06-10-2020,GAIL,87,88,88.2,86.7,87.9,87.75,87.48,9233945,8.07782E+13,27400,4142126,0.4486
07-10-2020,GAIL,87.75,87,87.85,86.45,86.5,86.7,86.97,12106660,1.05288E+14,33661,5481670,0.4528
08-10-2020,GAIL,86.7,86.75,87.15,83.85,84,84.15,84.68,15153432,1.28327E+14,54748,5102824,0.3367
09-10-2020,GAIL,84.15,84.5,86.35,83.3,86.1,85.7,84.42,14283816,1.20589E+14,47059,4929955,0.3451
12-10-2020,GAIL,85.7,86.4,86.5,83.25,83.45,83.85,84.08,10645434,8.95071E+13,34492,3806247,0.3575
13-10-2020,GAIL,83.85,83.6,84,82.1,83.15,83.15,82.95,9936578,8.24233E+13,38653,2940121,0.2959
14-10-2020,GAIL,83.15,82.35,82.95,81.2,82.7,82.65,82.17,12516630,1.02851E+14,37347,4956271,0.396
15-10-2020,GAIL,82.65,82.4,83.95,82,82.4,82.3,83.17,10136635,8.43088E+13,32708,2821074,0.2783
16-10-2020,GAIL,82.3,82.55,84.2,82.4,84.15,84,83.37,11036039,9.20067E+13,31134,3971427,0.3599
19-10-2020,GAIL,84,84.2,87.9,84,87.5,87.45,86.57,17139173,1.4837E+14,52023,4795209,0.2798
20-10-2020,GAIL,87.45,85.8,87.4,85,85.45,85.7,86.4,10804676,9.3353E+13,33952,2927653,0.271
21-10-2020,GAIL,85.7,85.8,88.25,85.75,87.85,87.65,87.15,15809047,1.3777E+14,41663,5287943,0.3345
22-10-2020,GAIL,87.65,86.15,89.1,86.15,88.55,88.65,87.98,19366327,1.70386E+14,41438,7626845,0.3938
23-10-2020,GAIL,88.65,89.35,89.35,87,87.45,87.3,87.61,13327157,1.16762E+14,64988,5492438,0.4121
26-10-2020,GAIL,87.3,87.65,87.8,85,85.65,85.5,85.9,9696925,8.32952E+13,30540,2984532,0.3078
27-10-2020,GAIL,85.5,85.45,85.6,83.6,84.3,84.2,84.29,11804674,9.94976E+13,35424,3215636,0.2724
28-10-2020,GAIL,84.2,84.95,84.95,82.8,83,83.1,83.91,13155853,1.10389E+14,45246,4276949,0.3251
29-10-2020,GAIL,83.1,82.5,84.15,82.15,83.7,83.45,82.96,9245526,7.6697E+13,42689,2260436,0.2445
30-10-2020,GAIL,83.45,84,85.1,82.7,84.85,84.75,84.19,10960418,9.22733E+13,38383,1660505,0.1515
02-11-2020,GAIL,84.75,85.1,85.3,83.5,83.85,83.95,84.3,10537729,8.8829E+13,56181,2891229,0.2744
03-11-2020,GAIL,83.95,84.6,85.6,83.65,83.95,83.95,84.36,8843794,7.46046E+13,27099,1586106,0.1793
04-11-2020,GAIL,83.95,84.5,84.65,83.05,83.3,83.35,83.67,9953718,8.32779E+13,30347,2362462,0.2373
05-11-2020,GAIL,83.35,84.4,87.95,83.75,87.55,87.45,86.22,18571054,1.60121E+14,89631,5307004,0.2858
06-11-2020,GAIL,87.45,87.5,87.7,85.5,85.8,85.8,86.13,13595704,1.17104E+14,81724,4886473,0.3594
09-11-2020,GAIL,85.8,86.2,86.75,85.65,86.6,86.5,86.22,7506767,6.47233E+13,42609,2084882,0.2777
10-11-2020,GAIL,86.5,87,90.85,86.8,90.8,90.2,89.12,25916479,2.30958E+14,102966,7707916,0.2974
11-11-2020,GAIL,90.2,91.2,94.4,90.5,93.1,92.95,92.41,38091052,3.52016E+14,121066,6789349,0.1782
12-11-2020,GAIL,92.95,93.75,94,92.6,93,93.05,93.33,13703238,1.27887E+14,41330,2632666,0.1921
13-11-2020,GAIL,93.05,92.95,93.3,91.5,92.75,92.8,92.41,10482732,9.68749E+13,30672,1610684,0.1537
14-11-2020,GAIL,92.8,94,94,92.7,93.65,93.5,93.51,2128874,1.99074E+13,11912,806885,0.379
17-11-2020,GAIL,93.5,94.3,95.3,93.05,93.5,93.55,94.15,12227481,1.1512E+14,42924,3673409,0.3004
18-11-2020,GAIL,93.55,93.7,94.65,92.8,93.8,93.95,93.85,10207427,9.57992E+13,42696,2647053,0.2593
19-11-2020,GAIL,93.95,93,96.85,93,93.45,93.65,94.81,17894047,1.6966E+14,84163,4897294,0.2737
20-11-2020,GAIL,93.65,93.9,97.95,93,97.6,97.45,95.82,29777970,2.85335E+14,91631,5708506,0.1917
23-11-2020,GAIL,97.45,99,101.5,97.6,100.9,100.9,99.58,29687033,2.95624E+14,97296,7127497,0.2401
24-11-2020,GAIL,100.9,101.8,102.5,99.25,100.1,100.3,100.58,18023349,1.81274E+14,56589,3266352,0.1812
25-11-2020,GAIL,100.3,101.35,103.7,100.5,101.95,102.3,102.25,26160208,2.67478E+14,94475,7561441,0.289
26-11-2020,GAIL,102.3,102.3,103.45,101.6,102.95,102.75,102.5,17424168,1.78604E+14,51765,6149116,0.3529
27-11-2020,GAIL,102.75,103.5,106.7,101.5,102.75,102.65,103.75,39726156,4.12145E+14,134949,15106285,0.3803
01-12-2020,GAIL,102.65,103.65,112,103.1,110.8,110.7,109.36,85684453,9.37066E+14,255689,16099746,0.1879
02-12-2020,GAIL,110.7,111,120.5,110.15,116.1,116.7,116.39,97500422,1.13482E+15,256208,14515464,0.1489
03-12-2020,GAIL,116.7,117.25,121.9,116.15,118.55,118.25,119.09,60765138,7.23666E+14,178053,9495768,0.1563
04-12-2020,GAIL,118.25,119.7,122,118.5,119.85,119.8,120.21,33874098,4.0721E+14,110222,6957274,0.2054
07-12-2020,GAIL,119.8,120.75,124.4,120.6,122.85,122.4,122.41,26548695,3.2497E+14,95378,5103046,0.1922
08-12-2020,GAIL,122.4,124.05,125,120.65,121.75,121.75,122.62,25015522,3.06752E+14,83484,4734988,0.1893
09-12-2020,GAIL,121.75,123,124.1,121.75,122.7,122.5,122.87,15309274,1.88098E+14,64651,4320149,0.2822
10-12-2020,GAIL,122.5,122.75,123.45,119.35,120,120.05,120.52,16189659,1.95113E+14,53983,5226733,0.3228
11-12-2020,GAIL,120.05,120.1,128.8,120.05,126.1,125.85,125.89,52797382,6.64678E+14,161183,8266986,0.1566
14-12-2020,GAIL,125.85,127,128.2,125.1,126,125.45,126.16,20685428,2.60973E+14,65295,4121778,0.1993
15-12-2020,GAIL,125.45,126.45,126.45,124.25,125.35,125.25,125.17,16760552,2.09799E+14,64328,5690250,0.3395
16-12-2020,GAIL,125.25,126.5,126.85,123.85,124.4,124.4,124.62,18903163,2.35577E+14,60257,6870953,0.3635
17-12-2020,GAIL,124.4,125.25,125.7,123.5,124,123.9,124.14,13813435,1.71477E+14,58925,4239083,0.3069
18-12-2020,GAIL,123.9,124.5,125.5,121.2,125.2,125.05,123.78,24075533,2.98012E+14,59301,9768936,0.4058
21-12-2020,GAIL,125.05,125,125,112.55,114.5,114.7,118,28013714,3.3055E+14,100679,6141119,0.2192
22-12-2020,GAIL,114.7,114.5,120.6,112.65,118.35,118.5,116.6,43517898,5.07438E+14,149099,5621522,0.1292
23-12-2020,GAIL,118.5,119,119.5,116.65,118.45,118.25,118.37,15213502,1.80077E+14,54722,3391599,0.2229
24-12-2020,GAIL,118.25,119,123,119,120.35,120.15,120.87,20610640,2.49126E+14,70872,3047338,0.1479
28-12-2020,GAIL,120.15,121.15,123.15,120.55,122.75,122.65,121.81,17437291,2.12411E+14,90338,4243358,0.2433
29-12-2020,GAIL,122.65,123.45,124.6,121.9,123.9,123.75,123.32,14204456,1.75172E+14,51805,3469399,0.2442
30-12-2020,GAIL,123.75,123.9,124.2,121.6,122.9,123.1,122.82,11547865,1.41829E+14,36162,2539062,0.2199
31-12-2020,GAIL,123.1,121.2,123.9,121.2,123.35,123.25,122.58,11829604,1.45012E+14,50139,2935628,0.2482
